ProgramaID;Cohorte;InstitucionID;Institucion;TipoInstitucion;CodigoCarrera;Carrera;Nivel;Area;ModalidadOrigen;JornadaOrigen;AmbitoFlexible;GrupoECS;RegistrosOrigen
80f893be010996e26cde971e469edda9;2015;176;IP DEL VALLE CENTRAL;Institutos Profesionales;783;INGENIERIA DE EJECUCION EN ADMINISTRACION PUBLICA;Profesional Sin Licenciatura;Ciencias Sociales;No Presencial;A Distancia;No presencial;Resto IP+CFT;15
23cab469f08bf90e3cc1139ad5377151;2015;176;IP DEL VALLE CENTRAL;Institutos Profesionales;576;INGENIERIA DE EJECUCION EN ADMINISTRACION PUBLICA, CONTINUIDAD;Profesional Sin Licenciatura;Ciencias Sociales;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;3
7aa020f39289e7631458c5571c5a1565;2015;176;IP DEL VALLE CENTRAL;Institutos Profesionales;576;INGENIERIA DE EJECUCION EN ADMINISTRACION PUBLICA, CONTINUIDAD;Profesional Sin Licenciatura;Ciencias Sociales;No Presencial;A Distancia;No presencial;Resto IP+CFT;20
778017c30efa84a41d51476e30966c7e;2015;176;IP DEL VALLE CENTRAL;Institutos Profesionales;42;PSICOPEDAGOGIA;Profesional Sin Licenciatura;Educación;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;103
98894129d9a75a2204fa6731d26215d7;2015;176;IP DEL VALLE CENTRAL;Institutos Profesionales;42;PSICOPEDAGOGIA;Profesional Sin Licenciatura;Educación;No Presencial;A Distancia;No presencial;Resto IP+CFT;55
5b6257e78a3814e125972885addde5c3;2015;176;IP DEL VALLE CENTRAL;Institutos Profesionales;115;TECNICO DE NIVEL SUPERIOR EN ADMINISTRACION DE EMPRESAS MENCION EN RECURSOS HUMANOS;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;36
6247b074085ec659fdaba64a042bac73;2015;176;IP DEL VALLE CENTRAL;Institutos Profesionales;115;TECNICO DE NIVEL SUPERIOR EN ADMINISTRACION DE EMPRESAS MENCION EN RECURSOS HUMANOS;Técnico de Nivel Superior;Administración y Comercio;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;83
7bf70fa55b4363ac9f0494ab6c451287;2015;176;IP DEL VALLE CENTRAL;Institutos Profesionales;115;TECNICO DE NIVEL SUPERIOR EN ADMINISTRACION DE EMPRESAS MENCION EN RECURSOS HUMANOS;Técnico de Nivel Superior;Administración y Comercio;Multimodal;Multijornada;No presencial + semipresencial;Resto IP+CFT;4
0ab94564565add48cb6630b5cef8e773;2015;176;IP DEL VALLE CENTRAL;Institutos Profesionales;789;TECNICO DE NIVEL SUPERIOR EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS Y CONTABILIDAD;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;20
8c1b0cd3c9e04a8b5fd1de05bb392840;2015;176;IP DEL VALLE CENTRAL;Institutos Profesionales;832;TECNICO DE NIVEL SUPERIOR EN CONTABILIDAD Y ANALISIS DE CUENTAS;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;15
4a7ea855dd036c90b6c685a55e514046;2015;176;IP DEL VALLE CENTRAL;Institutos Profesionales;41;TECNICO DE NIVEL SUPERIOR EN EDUCACION PARVULARIA;Técnico de Nivel Superior;Educación;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;151
c63acefc1b39d1354374f10ddba5f2fe;2015;176;IP DEL VALLE CENTRAL;Institutos Profesionales;41;TECNICO DE NIVEL SUPERIOR EN EDUCACION PARVULARIA;Técnico de Nivel Superior;Educación;No Presencial;A Distancia;No presencial;Resto IP+CFT;73
1845bc5a914f0edd8494c32b1b36f060;2015;176;IP DEL VALLE CENTRAL;Institutos Profesionales;835;TECNICO DE NIVEL SUPERIOR EN MARKETING Y VENTAS;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;4
04165a5805a83004cf407e01b6913555;2015;176;IP DEL VALLE CENTRAL;Institutos Profesionales;40;TECNICO DE NIVEL SUPERIOR EN TRABAJO SOCIAL;Técnico de Nivel Superior;Ciencias Sociales;No Presencial;A Distancia;No presencial;Resto IP+CFT;40
1b3a725ecea01b5b5f6b31603e60443c;2015;176;IP DEL VALLE CENTRAL;Institutos Profesionales;40;TECNICO DE NIVEL SUPERIOR EN TRABAJO SOCIAL;Técnico de Nivel Superior;Ciencias Sociales;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;64
c2e0f4aa380ab846f1add3d139656301;2015;176;IP DEL VALLE CENTRAL;Institutos Profesionales;40;TECNICO DE NIVEL SUPERIOR EN TRABAJO SOCIAL;Técnico de Nivel Superior;Ciencias Sociales;Multimodal;Multijornada;No presencial + semipresencial;Resto IP+CFT;2
e28af55085b122849b48ebc3cfe51d1c;2015;120;IP DIEGO PORTALES;Institutos Profesionales;101;CONTADOR AUDITOR A DISTANCIA;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;31
598c3290c7c311555daf0408525ee859;2015;120;IP DIEGO PORTALES;Institutos Profesionales;104;INGENIERIA EN ADMINISTRACION DE EMPRESAS A DISTANCIA;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;67
f20d355b86f1c0d46339c04f8487f5a2;2015;120;IP DIEGO PORTALES;Institutos Profesionales;105;INGENIERIA EN PREVENCION DE RIESGOS A DISTANCIA;Profesional Sin Licenciatura;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;101
e6882def3235041bca93963b3c3405f3;2015;120;IP DIEGO PORTALES;Institutos Profesionales;114;SERVICIO SOCIAL A DISTANCIA;Profesional Sin Licenciatura;Ciencias Sociales;No Presencial;A Distancia;No presencial;Resto IP+CFT;74
dec60b92d4b9aed9b60122a8d4726fda;2015;120;IP DIEGO PORTALES;Institutos Profesionales;237;TECNICO EN LOGISTICA OPERATIVA A DISTANCIA;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;16
d534b780ed31e203f8dfda1653918a40;2015;111;IP DUOC UC;Institutos Profesionales;285;ADMINISTRACION DE EMPRESAS MENCION MARKETING.PEV;Técnico de Nivel Superior;Administración y Comercio;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;370
b8027f44e6d7b8cefa8162e8928405f0;2015;111;IP DUOC UC;Institutos Profesionales;278;ADMINISTRACION DE RECURSOS HUMANOS.PEV;Técnico de Nivel Superior;Administración y Comercio;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;669
ae04ab6e14756caac3ed154e6dbfe9a8;2015;111;IP DUOC UC;Institutos Profesionales;454;ADMINISTRACION DE REDES COMPUTACIONALES.PEV;Técnico de Nivel Superior;Tecnología;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;30
ddf83d9cae856277d8055b4390222703;2015;111;IP DUOC UC;Institutos Profesionales;144;ADMINISTRACION DE VENTAS.PEV;Técnico de Nivel Superior;Administración y Comercio;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;1
4aa5cbd974cdcfe04d5e97dcfe211d1d;2015;111;IP DUOC UC;Institutos Profesionales;259;ADMINISTRACION FINANCIERA.PEV;Técnico de Nivel Superior;Administración y Comercio;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;395
5db0bcb623a1ab4f7e106f2781054350;2015;111;IP DUOC UC;Institutos Profesionales;440;ANALISTA PROGRAMADOR COMPUTACIONAL.PEV;Técnico de Nivel Superior;Tecnología;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;59
7dac0c74d14faafbc77008dd4ec0172a;2015;111;IP DUOC UC;Institutos Profesionales;410;AUDITORIA.PEV;Profesional Sin Licenciatura;Administración y Comercio;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;70
84946108baac82a65bd436414d8aa288;2015;111;IP DUOC UC;Institutos Profesionales;202;COMERCIO EXTERIOR.PEV;Técnico de Nivel Superior;Administración y Comercio;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;171
324f08b6c88d3149cd6afa66687b2121;2015;111;IP DUOC UC;Institutos Profesionales;204;CONTABILIDAD GENERAL MENCION LEGISLACION TRIBUTARIA.PEV;Técnico de Nivel Superior;Administración y Comercio;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;224
b420f1e9b735007cb22c29c9633f28de;2015;111;IP DUOC UC;Institutos Profesionales;281;INGENIERIA EN ADMINISTRACION DE RECURSOS HUMANOS.PEV;Profesional Sin Licenciatura;Administración y Comercio;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;207
d32d3312a9c2e8ccfc4afc8929a40197;2015;111;IP DUOC UC;Institutos Profesionales;139;INGENIERIA EN ADMINISTRACION.PEV;Profesional Sin Licenciatura;Administración y Comercio;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;161
fe996b30b4853ac4c7fb2b2520323b3a;2015;111;IP DUOC UC;Institutos Profesionales;455;INGENIERIA EN COMERCIO EXTERIOR.PEV;Profesional Sin Licenciatura;Administración y Comercio;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;28
11a758d510ee4223f8f2f49a65068e3c;2015;111;IP DUOC UC;Institutos Profesionales;441;INGENIERIA EN GESTION LOGISTICA.PEV;Profesional Sin Licenciatura;Administración y Comercio;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;40
56dd75fcf8e356b2a25c5b8721764a13;2015;111;IP DUOC UC;Institutos Profesionales;141;INGENIERIA EN MARKETING.PEV;Profesional Sin Licenciatura;Administración y Comercio;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;140
4df216bb82666c42da137b24be57f1a2;2015;111;IP DUOC UC;Institutos Profesionales;415;INGENIERIA EN PREVENCION DE RIESGOS.PEV;Profesional Sin Licenciatura;Tecnología;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;39
b0ec70113d67c7dd4f75540062ddf5a6;2015;111;IP DUOC UC;Institutos Profesionales;442;TECNICO EN GESTION COMERCIAL.PEV;Técnico de Nivel Superior;Administración y Comercio;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;40
8ddeb143eaaceb1af1c50bf0b67c7fd6;2015;111;IP DUOC UC;Institutos Profesionales;309;TECNICO EN GESTION LOGISTICA.PEV;Técnico de Nivel Superior;Administración y Comercio;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;342
fddea096223c37cce99b8277cf61d6f9;2015;111;IP DUOC UC;Institutos Profesionales;124;TECNICO EN PREVENCION DE RIESGOS.PEV;Técnico de Nivel Superior;Tecnología;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;499
7ad3ae335db3737258ab83fddbf2a8f1;2015;117;IP IACC;Institutos Profesionales;45;ADMINISTRACION FINANCIERA;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;33
b43d28390ca29c6312a408e4142df5eb;2015;117;IP IACC;Institutos Profesionales;46;ANALISTA PROGRAMADOR COMPUTACIONAL;Técnico de Nivel Superior;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;81
fc399a929d4c37f53df0a18381b06be8;2015;117;IP IACC;Institutos Profesionales;30;CONTABILIDAD GENERAL;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;116
baeed083434b47dbc76178023ac1b501;2015;117;IP IACC;Institutos Profesionales;2;INGENIERIA EN ADMINISTRACION DE EMPRESAS;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;144
817f6d393c0b4a630047568de5081cba;2015;117;IP IACC;Institutos Profesionales;27;INGENIERIA EN PREVENCION DE RIESGOS;Profesional Sin Licenciatura;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;96
a5baa74f87eae0f2bc3871f9046a1099;2015;117;IP IACC;Institutos Profesionales;29;INGENIERIA EN RECURSOS HUMANOS;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;77
03f97e137d1b6d94b751ff603a6ff394;2015;117;IP IACC;Institutos Profesionales;57;INGENIERO EN INFORMATICA;Profesional Sin Licenciatura;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;67
66bef1a045a7d51ece26cb4b24b8bc5e;2015;117;IP IACC;Institutos Profesionales;58;TECNICO EDUCADOR SOCIAL INFANTOJUVENIL;Técnico de Nivel Superior;Ciencias Sociales;No Presencial;A Distancia;No presencial;Resto IP+CFT;56
33ab8e13e6b7cf4af9f919e3b2d060bf;2015;117;IP IACC;Institutos Profesionales;31;TECNICO EN ADMINISTRACION PUBLICA;Técnico de Nivel Superior;Ciencias Sociales;No Presencial;A Distancia;No presencial;Resto IP+CFT;98
9ca39ab435e1c080824ab20ea7ece25c;2015;117;IP IACC;Institutos Profesionales;59;TECNICO EN GESTION DE CALIDAD Y AMBIENTE;Técnico de Nivel Superior;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;55
678bf38f1e6b28ef321242641a5c8fe6;2015;117;IP IACC;Institutos Profesionales;60;TECNICO EN LOGISTICA;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;54
1f5483795c392365c0b4ffe88c5bc69d;2015;117;IP IACC;Institutos Profesionales;35;TECNICO EN PREVENCION DE RIESGOS;Técnico de Nivel Superior;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;455
fe9176cef5ebff0a1eaa9d5c317a079a;2015;117;IP IACC;Institutos Profesionales;61;TECNICO EN RECURSOS HUMANOS;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;137
d761e46111aebc7802e45d4321157534;2015;117;IP IACC;Institutos Profesionales;32;TECNICO EN RELACIONES PUBLICAS Y COMUNICACIONES;Técnico de Nivel Superior;Ciencias Sociales;No Presencial;A Distancia;No presencial;Resto IP+CFT;46
ba8b73edb413fa0cf807fe983eae0bdf;2015;117;IP IACC;Institutos Profesionales;62;TECNICO EN TRABAJO SOCIAL;Técnico de Nivel Superior;Ciencias Sociales;No Presencial;A Distancia;No presencial;Resto IP+CFT;175
8bd28ee66a0c54a26a0f9edcfd4d54cc;2015;117;IP IACC;Institutos Profesionales;63;TECNICO JURIDICO;Técnico de Nivel Superior;Derecho;No Presencial;A Distancia;No presencial;Resto IP+CFT;56
f1b20bd35ad94674ab3bbdd1793a818d;2015;117;IP IACC;Institutos Profesionales;1;TECNICO SUPERIOR EN ADMINISTRACION DE EMPRESAS;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;680
d080552cdbca54800289ddef3aa31130;2015;117;IP IACC;Institutos Profesionales;17;TECNICO SUPERIOR EN INFORMATICA;Técnico de Nivel Superior;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;149
9131f1ddfeadacccf6889adeb2270050;2015;100;IP INACAP;Institutos Profesionales;10;INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE;Profesional Sin Licenciatura;Tecnología;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;4
ef2b7daabb9379c9254aaaa86609d7c8;2015;103;IP INSTITUTO DE ESTUDIOS BANCARIOS GUILLERMO SUBERCASEAUX;Institutos Profesionales;83;TECNICO EN ADMINISTRACION DE EMPRESAS FINANCIERAS;Técnico de Nivel Superior;Administración y Comercio;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;62
bee8773685e5d3070b7893d894d66ae8;2015;103;IP INSTITUTO DE ESTUDIOS BANCARIOS GUILLERMO SUBERCASEAUX;Institutos Profesionales;94;TECNICO EN OPERACIONES FINANCIERAS Y BANCARIAS;Técnico de Nivel Superior;Administración y Comercio;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;64
c654d26e114e498907a2f16a85229f0a;2015;103;IP INSTITUTO DE ESTUDIOS BANCARIOS GUILLERMO SUBERCASEAUX;Institutos Profesionales;2;TECNICO FINANCIERO;Técnico de Nivel Superior;Administración y Comercio;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;2
0293f516b6f2467a7bfea92c2f756a8b;2015;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;105;ADMINISTRACION DE EMPRESAS;Técnico de Nivel Superior;Administración y Comercio;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;38
1002841e3f60aeff3b291973b8cc2a08;2015;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;274;ADMINISTRACION PUBLICA;Profesional Sin Licenciatura;Ciencias Sociales;No Presencial;A Distancia;No presencial;Resto IP+CFT;11
febdaac55b2d1ac6860ca6feed0c11e2;2015;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;9;AUDITORIA;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;21
7235c4090fe0ba48c59a42f0753e7a71;2015;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;6;COMERCIO EXTERIOR;Técnico de Nivel Superior;Administración y Comercio;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;10
410e83c29885871b3969b307e4bdd37c;2015;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;295;CONTABILIDAD;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;4
2343b126a31333f6742f05166d527da9;2015;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;312;INGENIERIA DE EJECUCION EN ADMINISTRACION MENCION GESTION DESARROLLO LOCAL Y REGIONAL;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;143
1f54cc3bb4e08edc562ce65070305dbc;2015;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;107;INGENIERIA EN ADMINISTRACION DE EMPRESAS;Profesional Sin Licenciatura;Administración y Comercio;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;14
abb2436953b65730d0daf4efc350cc74;2015;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;107;INGENIERIA EN ADMINISTRACION DE EMPRESAS;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;35
84447de7593d9d2e7345b0c8a2b3d5ed;2015;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;313;INGENIERIA EN ADMINISTRACION MENCION GESTION DE PREVISION SOCIAL;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;1
4ec2677fbd8fd63245488f79a8e6465b;2015;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;314;INGENIERIA EN ADMINISTRACION MENCION GESTION MUNICIPAL;Profesional Sin Licenciatura;Ciencias Sociales;No Presencial;A Distancia;No presencial;Resto IP+CFT;8
75e4d8c929ca61cf6083d3a25cc1c7f6;2015;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;316;INGENIERIA EN GESTION DE RECURSOS HUMANOS;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;85
230f33d29d5e01626b5f28378f9f49e0;2015;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;317;INGENIERIA EN GESTION FINANCIERA;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;2
73d3f1f21d2de63e27391742c227b81e;2015;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;318;INGENIERIA EN GESTION LOGISTICA;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;10
cb58c98957441ad4f31f58a4f697bb05;2015;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;319;INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y MEDIO AMBIENTE;Profesional Sin Licenciatura;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;179
20bd8d380b8c55a386ed5f5bbe00a1a7;2015;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;21;PSICOPEDAGOGIA;Profesional Sin Licenciatura;Educación;No Presencial;A Distancia;No presencial;Resto IP+CFT;41
9f0f9d42b7b74873c6575e88f69b6ce3;2015;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;278;TECNICO EN ADMINISTRACION PUBLICA;Técnico de Nivel Superior;Ciencias Sociales;No Presencial;A Distancia;No presencial;Resto IP+CFT;16
18a478954557eed944f6a235906d9fc7;2015;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;282;TECNICO EN EDUCACION ESPECIAL Y DIFERENCIAL;Técnico de Nivel Superior;Educación;No Presencial;A Distancia;No presencial;Resto IP+CFT;16
231ff246218143935bb6add5eb285db6;2015;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;282;TECNICO EN EDUCACION ESPECIAL Y DIFERENCIAL;Técnico de Nivel Superior;Educación;Semipresencial;Diurna;Semipresencial;Resto IP+CFT;2
b7ed30d004e4f73e271ac074061399ad;2015;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;282;TECNICO EN EDUCACION ESPECIAL Y DIFERENCIAL;Técnico de Nivel Superior;Educación;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;43
3465c0744932c94e9a8f50e8af9291c5;2015;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;281;TECNICO EN EDUCACION PARVULARIA;Técnico de Nivel Superior;Educación;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;10
a2b70b6324c6c30b3f3a7d9a592c828b;2015;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;281;TECNICO EN EDUCACION PARVULARIA;Técnico de Nivel Superior;Educación;Semipresencial;Diurna;Semipresencial;Resto IP+CFT;8
b2cb40894e4db4cdec1ae3be458b4abd;2015;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;281;TECNICO EN EDUCACION PARVULARIA;Técnico de Nivel Superior;Educación;No Presencial;A Distancia;No presencial;Resto IP+CFT;22
f00cfaada3ebf35b1f3b3c6b95364e56;2015;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;321;TECNICO EN GESTION DE RECURSOS HUMANOS;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;9
f7953f73a1bba9dede57fddaa0e0db15;2015;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;321;TECNICO EN GESTION DE RECURSOS HUMANOS;Técnico de Nivel Superior;Administración y Comercio;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;44
20910d71a36699ad775ef7d18be53443;2015;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;322;TECNICO EN GESTION FINANCIERA;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;1
7ddf79954e9c033ae6fdd6b42776ca36;2015;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;323;TECNICO EN GESTION LOGISTICA;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;4
caeb85d11ee820ea876096fd9c210d2d;2015;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;50;TECNICO EN PREVENCION DE RIESGOS;Técnico de Nivel Superior;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;20
66c5130e01af3134dc8a9b32620f72d7;2015;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;300;TECNICO EN TRABAJO SOCIAL;Técnico de Nivel Superior;Ciencias Sociales;Semipresencial;Diurna;Semipresencial;Resto IP+CFT;20
7c9cd431530fcc41885a854133c35cf8;2015;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;300;TECNICO EN TRABAJO SOCIAL;Técnico de Nivel Superior;Ciencias Sociales;No Presencial;A Distancia;No presencial;Resto IP+CFT;7
d29cff89919555e934fc45a8b6e437d2;2015;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;300;TECNICO EN TRABAJO SOCIAL;Técnico de Nivel Superior;Ciencias Sociales;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;14
6f78740dbc875c9f9a489819ab2fea79;2015;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;41;TRABAJO SOCIAL;Profesional Sin Licenciatura;Ciencias Sociales;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;1
bccb03c77095bb08ac5ec32a0ffecfa7;2015;106;IP PROVIDENCIA;Institutos Profesionales;10;CONTADOR AUDITOR;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;74
e19486fde3418c0207b6a22cc93bfb1f;2015;106;IP PROVIDENCIA;Institutos Profesionales;10;CONTADOR AUDITOR;Profesional Sin Licenciatura;Administración y Comercio;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;2
d0a77b02182621b3d4a271febcaf2672;2015;106;IP PROVIDENCIA;Institutos Profesionales;64;CONTADOR GENERAL;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;56
c162a93195575069e99e436d0196351f;2015;106;IP PROVIDENCIA;Institutos Profesionales;262;INGENIERIA EN ADMINISTRACION M/MARKETING, FINANZAS, RECURSOS HUMANOS;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;159
848c572df9c2bf18c8789e5f0508f3ed;2015;106;IP PROVIDENCIA;Institutos Profesionales;46;INGENIERIA EN ADMINISTRACION MENCION MARKETING O FINANZAS;Profesional Sin Licenciatura;Administración y Comercio;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;2
ed60823a62c3f668ad1b3e43bdf07f7c;2015;106;IP PROVIDENCIA;Institutos Profesionales;263;INGENIERIA EN CONTROL DE GESTION;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;84
4ab5f4a33ad5071b6be17c6da59f250b;2015;106;IP PROVIDENCIA;Institutos Profesionales;242;INGENIERIA EN GESTION DE RECURSOS HUMANOS;Profesional Sin Licenciatura;Administración y Comercio;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;2
8f9907cc64b728f8cefc1f5423c9de95;2015;106;IP PROVIDENCIA;Institutos Profesionales;67;TECNICO DE NIVEL SUPERIOR EN ADMINISTRACION DE EMPRESAS;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;186
465aaf9393a2aa04a56e6edbe006483f;2015;106;IP PROVIDENCIA;Institutos Profesionales;265;TECNICO DE NIVEL SUPERIOR EN CONTROL DE GESTION;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;48
